systems.glam.ix.proxy.BaseIxProxy,validateMapping,29,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # invariant-guard
systems.glam.ix.proxy.ConfigLoader$Worker,get,119,ConditionalsBoundaryMutator,NO_COVERAGE # untriaged
systems.glam.ix.proxy.ConfigLoader$Worker,get,119,MathMutator,NO_COVERAGE # untriaged
systems.glam.ix.proxy.ConfigLoader$Worker,get,119,RemoveConditionalMutator_ORDER_ELSE,NO_COVERAGE # untriaged
systems.glam.ix.proxy.ConfigLoader$Worker,get,119,RemoveConditionalMutator_ORDER_IF,NO_COVERAGE # untriaged
systems.glam.ix.proxy.ConfigLoader$Worker,get,122,MathMutator,NO_COVERAGE # untriaged
systems.glam.ix.proxy.ConfigLoader$Worker,get,122,MathMutator,NO_COVERAGE # untriaged
systems.glam.ix.proxy.ConfigLoader$Worker,get,123,VoidMethodCallMutator,NO_COVERAGE # untriaged
systems.glam.ix.proxy.ConfigLoader$Worker,get,129,VoidMethodCallMutator,NO_COVERAGE # untriaged
systems.glam.ix.proxy.ConfigLoader$Worker,get,149,VoidMethodCallMutator,NO_COVERAGE # untriaged
systems.glam.ix.proxy.ConfigLoader$Worker,get,150,EmptyObjectReturnValsMutator,NO_COVERAGE # untriaged
systems.glam.ix.proxy.IxMapConfig,createProxy,58,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # single-variant-guard
systems.glam.ix.proxy.IxMapConfig,createProxy,58,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # single-variant-guard
systems.glam.ix.proxy.IxProxyRecord,mapInstructionUnchecked,80,ConditionalsBoundaryMutator,SURVIVED # empty-copy-equivalent
systems.glam.ix.proxy.IxProxyRecord,mapInstructionUnchecked,80,RemoveConditionalMutator_ORDER_IF,SURVIVED # empty-copy-equivalent
systems.glam.ix.proxy.ProgramProxyMap,mapTransaction,60,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # defensive-null-tables
systems.glam.ix.proxy.ProgramProxyMap,mapTransaction,60,RemoveConditionalMutator_EQUAL_IF,SURVIVED # defensive-null-tables
systems.glam.ix.proxy.ProgramProxyMap,mapTransactionWithTable,89,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # defensive-null-tables
systems.glam.ix.proxy.ProgramProxyMap,mapTransactionWithTable,89,RemoveConditionalMutator_EQUAL_IF,SURVIVED # defensive-null-tables
systems.glam.ix.proxy.ProgramProxyMap,mapTransactionWithTables,114,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # delegation-equivalent
systems.glam.ix.proxy.ProgramProxyMap,mapTransactionWithTables,127,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # defensive-null-tables
systems.glam.ix.proxy.ProgramProxyMap,mapTransactionWithTables,127,RemoveConditionalMutator_EQUAL_IF,SURVIVED # defensive-null-tables
